zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00015_20260629_234456.zip,ChIJrUb_57dv5kcRa4SCHcoaq0Y,"j.immo.p@orange.fr, gerance@adbjip.fr, copro@adbjip.fr",,,,
pages_html_batch00015_20260629_234456.zip,ChIJv11fs49v5kcRc6sPN6IFkdM,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJUQ7WEwhl5kcRHl0h3cZXvJE,Garry@elonimmobilier.com,,4,,
pages_html_batch00015_20260629_234456.zip,ChIJVVX5UZYN5kcRFnF9NAa0cCo,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJX81DNPpv5kcRn5bc-eQPFoY,"Projet@lafabriqueatoits.com, contacts@lafriqueatoits.com",,,,
pages_html_batch00015_20260629_234456.zip,ChIJGa4LKwRv5kcRjW8Yk0DravY,contact@vignonretail.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJr3dRl3dx5kcR4oiDWmJzIwU,contact@solidarimmo.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJi4Ose0Bu5kcRv7AVqXwRDAg,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJk-BSYrxv5kcROHrVhiBqDbw,"anastasia@louiscadogan.com, jade@louiscadogan.com, bruno@louiscadogan.com, laura@louiscadogan.com, karim@louiscadogan.com, info@louiscadogan.com",,,,
pages_html_batch00015_20260629_234456.zip,ChIJJ8_BauNx5kcRn_UlgFkSYjk,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ3zSYXwVv5kcRhfyIyLby2w8,"ruben@parisrentalsbyruben.com, info@parisrentalsbyruben.com",,,,
pages_html_batch00015_20260629_234456.zip,ChIJARHyZIZv5kcRw8x-6Ch8uu8,contact@attentiflmnp.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ__8rEHZy5kcRBa1gpeZl3xk,bci.commerces@gmail.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ084BAamY4EcRXzxfKLivMTE,abf-immobilier@orange.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ2b0Bl3MnVQ0Rcv-7IrRHmIA,contact@mondesir-immo.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJwyd9lrRx5kcR8oROgin6VfM,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJBzJqfa5v5kcR69ipQMxFhxQ,info@flashabitat.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJeeBPWP9t5kcRfl2dyFe190c,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJbRC49gVy5kcR5LYgI26DmPU,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJe8lSQWYn70cRCOvR3VMplkY,contact@ahv.fr,,244,20,
pages_html_batch00015_20260629_234456.zip,ChIJBcXpyBdu5kcRE8-Mh6o3nm0,"hugo@jerevedunemaison.com, hello@jerevedunemaison.com",,1500,,
pages_html_batch00015_20260629_234456.zip,ChIJn-jHn3eG5kcRoEP8xEPR1G4,"contact@axihomefrance.com, ph.demontecler@warren-associes.com, l.marques@warren-luxembourg.com, l.decouz@warren-luxembourg.com",,9,,
pages_html_batch00015_20260629_234456.zip,ChIJtYXt6PJx5kcRrqvEDEXoBhk,contact@efida-devim.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJhf_y9tVt5kcRNi_HXb0OMvM,"transaction@perfia.fr, location@perfia.fr",,,,
pages_html_batch00015_20260629_234456.zip,ChIJPRifhpRv5kcRmN3nZ3wX9Ks,contact@gbail.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ5zEbSWJv5kcRpyjCbbKJxfs,ternes@fredelion.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ4cQUO7Zv5kcRDwOnPQEMHiU,contact@alc-consultants.fr,,,10,
pages_html_batch00015_20260629_234456.zip,ChIJv1yrnfJx5kcRp0kX0fnxxhM,contact@bhi-immo.com,,3,,
pages_html_batch00015_20260629_234456.zip,ChIJg-V-veB65kcR_slqwptwIhw,contact@delvim.com,,,,
pages_html_batch00015_20260629_234456.zip,ChIJTb_GB2Rl5kcRefC2C58vfV0,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ8xX_33xt5kcREhwirux5R18,bitar@arionimmobilier.fr,,,,
pages_html_batch00015_20260629_234456.zip,ChIJPz7djap15kcRDZga8U2CORY,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJmyHkmmkN4kcRVdBUIc_1qjk,saintsaturnin@kotemaison.com,,61,,
pages_html_batch00015_20260629_234456.zip,ChIJex6KrcFv5kcRER4gNNomfJU,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJiR7Ctsdv5kcR6Nfb0xi7TnY,,,,,
pages_html_batch00015_20260629_234456.zip,ChIJ__8DN4Rv5kcRPz8-0-Jh4DU,fxpicard@auvertenville.fr,,000,,
pages_html_batch00016_20260629_234918.zip,ChIJQyHj7mZv5kcR1DbB6evdkMw,cabinet.soussen@wanadoo.fr,,,,
pages_html_batch00016_20260629_234918.zip,ChIJ-zyHR_hv5kcRUB6mllBk8fQ,"boulogne@maisonmere-immobilier.fr, clichy@maisonmere-immobilier.fr, levallois@maisonmere-immobilier.fr, meudon@maisonmere-immobilier.fr, neuilly@maisonmere-immobilier.fr, paris@maisonmere-immobilier.fr",,,,
pages_html_batch00016_20260629_234918.zip,ChIJNysJYgFx5kcRxdeiXUpz-zY,"d.adler@deferla.com, agencelecourbe@deferla.com, agencemonge@deferla.com, agenceconvention@deferla.com, agence@deferla.com, agencedaguerre@deferla.com, agencechampdemars@deferla.com, agencevavin@deferla.com, agencepantheon@deferla.com",,,,
pages_html_batch00016_20260629_234918.zip,ChIJP8ikhqVz5kcRPVq3Q1LFSZM,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJKSTmOdJx5kcR58-eqXjmnjQ,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJbfspTJVv5kcRt-J_o2faU14,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJo-qKWa1v5kcRtfW-wnkCVOc,contact@bauvaut.com,,0,,
pages_html_batch00016_20260629_234918.zip,ChIJcx_DHQ5x5kcRFscw45eYol4,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJZSLoDKtt5kcRH9lQ_w0lF-U,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJrwNwjPJv5kcRjI-9V0PcTVw,contact@imodirect.com,,,,
pages_html_batch00016_20260629_234918.zip,ChIJkfaFvRvsBUgRVmga1A08ods,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJCyDkZhdu5kcRdAiASfJHDww,piic.gerance@piicimmo.com,,1,,
pages_html_batch00016_20260629_234918.zip,ChIJr7gKJXtv5kcRy2ZtbF2VelU,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJ-8HXjAhw5kcR_pF944hWyXw,"contact@agence-immotec.fr, contact-admin@cnpm-mediation-consommation.eu, estelle@agence-immotec.com, julien.bensimon@agence-immotec.com, clemence@agence-immotec.com",,250,,
pages_html_batch00016_20260629_234918.zip,ChIJWUX8y5xv5kcR5NRNEp5kZf0,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJVT9AzMBv5kcR64XveuFg3Yw,j.naldet@chbimmo.fr,,215,,
pages_html_batch00016_20260629_234918.zip,ChIJDyqbMeZv5kcRKEo9R5YUylk,contact@flabeau.fr,,,,
pages_html_batch00016_20260629_234918.zip,ChIJV5utizNu5kcRr0x2OrMyb7I,office@gbconseils.fr,,,,
pages_html_batch00016_20260629_234918.zip,ChIJF4jmDo5x5kcRb-SillA3faE,vleperon@impactgestionparis.com,,,,
pages_html_batch00016_20260629_234918.zip,ChIJ5daYfxIb5kcRzoHsD2VvJrE,,,,3,
pages_html_batch00016_20260629_234918.zip,ChIJZ90b6nRy5kcR-i96Gi66a_4,contact@bgi-nation.com,,,,
pages_html_batch00016_20260629_234918.zip,ChIJp5DcZ8hv5kcRe8JwIyjubew,monceau.montaigne@gmail.com,,2,,
pages_html_batch00016_20260629_234918.zip,ChIJZ-XTvupv5kcRXiZzUkwRpZQ,"contact@batiparis.fr, rennes@cognix-systems.com, contact@batiparispromotion.fr",,,,
pages_html_batch00016_20260629_234918.zip,ChIJP9mjs99v5kcRVo1FqQgoGY0,,,500,,
pages_html_batch00016_20260629_234918.zip,ChIJbYNJVEpu5kcRlt4LHbKw4Ds,contact@lesclesdeparis.fr,,5,,
pages_html_batch00016_20260629_234918.zip,ChIJf360cuVx5kcRcGfUNBv50RA,,,14,,
pages_html_batch00016_20260629_234918.zip,ChIJdfObwAZy5kcRrCYpPewnR0c,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJMZmXsYRt5kcRZHdgfU9rFFM,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJm3HhXLBx5kcRm9lqQvQHdL0,"sig@sigadb.fr, transaction@sigadb.fr",,,,
pages_html_batch00016_20260629_234918.zip,ChIJbfuS48hv5kcRZSAKV8kBsz0,"service-client@cogedim.com, webmaster@cogedim.com",,,,
pages_html_batch00016_20260629_234918.zip,ChIJn8E39wrvVU8RdZdhQ7_aq7I,contact@lacledesbatignolles.fr,,,,
pages_html_batch00016_20260629_234918.zip,ChIJrWPZTbnQMaERgWlJ3hz5DCY,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJ9WpTXc1x5kcRxDn66LGJMtU,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJP_SgJD9v5kcRHvP134mE72U,"contact@ibi-immobilier.fr, ilhan.budak@ibi-immobilier.fr, serap.budak@ibi-immobilier.fr, medine@ibi-immobilier.fr, cenet@ibi-immobilier.fr",,10,,
pages_html_batch00016_20260629_234918.zip,ChIJYyuBZif3aaARtqOFAQWFFO4,paris16@belmont-immobilier.com,,,,
pages_html_batch00016_20260629_234918.zip,ChIJL1d5CW1u5kcRgCt5Jd2TOGg,contact@bassimmo.com,,22,,
pages_html_batch00016_20260629_234918.zip,ChIJDVN1OPJu5kcRZUqmWwuwwzU,,,,370,
pages_html_batch00016_20260629_234918.zip,ChIJ27Vl5_Bz5kcRWh3Ezu6IRKI,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJf_kympVx5kcRecTdSBovyXk,Hello@dbayeh.fr,,367,,
pages_html_batch00016_20260629_234918.zip,ChIJ-bh0wClv5kcRaSB9z-9UDkI,"arnaud@lesparigots.com, contact@spoke.fr",,,,
pages_html_batch00016_20260629_234918.zip,ChIJD1sqaNlt5kcREHq1Oep-zTI,"butteschaumont@lavitrine.immo, charonne@lavitrine.immo, gambetta@lavitrine.immo",,21,,
pages_html_batch00016_20260629_234918.zip,ChIJJxeezXhv5kcRl9GUPC1ngcA,Mesdonneespersonnelles@dauchez.fr,,,0,
pages_html_batch00016_20260629_234918.zip,ChIJVVVpL7F95kcR4v1OS9l71PE,davidbouet@richelieu.immo,,11,,
pages_html_batch00016_20260629_234918.zip,ChIJZxDKVimI5kcR1nAkPtGA2D8,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJ5zkHdRxx5kcRJi0dp8ToIfw,,,,,
pages_html_batch00016_20260629_234918.zip,ChIJSyiytFdx5kcRnEEZpsANXkE,"contact@boyaimmobilier.fr, boyaimmobilier@outlook.com",,,,
pages_html_batch00016_20260629_234918.zip,ChIJbbZpFKxv5kcRVrPn--P7GVk,Contact@bobimmo.com,,01,,
pages_html_batch00016_20260629_234918.zip,ChIJC75JWldu5kcReuFaqScS7fY,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJMcGacLZx5kcR_n4Vna9-oFs,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJWUOLYKZ65kcRi_a5MY2qFg8,contact@oscarimmobilier.fr,,,,
pages_html_batch00017_20260629_235611.zip,ChIJjRyW05S6yRIRVahJCrlpvWo,contact@info.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJmVrGPvnf4EcRZGs4nVXIOu4,,,207,,
pages_html_batch00017_20260629_235611.zip,ChIJ0d_yxWNy5kcRl5q_MSDul80,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJ8yQ_u60_jEcRN8DMOBG_ixA,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJsTpx3slv5kcRWjSVRKF5GKk,support@orson.io,,,,
pages_html_batch00017_20260629_235611.zip,ChIJR9L3OmJ75kcRwxFZY-uxtIs,longchamp.immo@gmail.com,,12,,
pages_html_batch00017_20260629_235611.zip,ChIJT2KF_eNv5kcR2Tae-jdFTf4,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJb75P7CBw5kcR1tAbpEY36Jk,chdemars-com@orange.fr,,,6,
pages_html_batch00017_20260629_235611.zip,ChIJ252PtTjcjkcRR4jFl19A2vs,info@bayinvest.ch,,,,
pages_html_batch00017_20260629_235611.zip,ChIJ68OOw0VtBUgRVz18yCVqr7U,stpere@bleu-horizon.pro,,,,
pages_html_batch00017_20260629_235611.zip,ChIJT5eCmC5y5kcRYvWDg3Ggewk,contact@krystyna-immobilier.com,,28,,
pages_html_batch00017_20260629_235611.zip,ChIJNSIQR9x65kcRR2RkLtURr0k,gestion@lagencedeboulogne.com,,10,,
pages_html_batch00017_20260629_235611.zip,ChIJRwjI7MNv5kcR78U9CkHe_cI,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJp_syr85s5kcRdJb85F1pS2k,invest_immo@yahoo.fr,,116,,
pages_html_batch00017_20260629_235611.zip,ChIJP8JpTH1z5kcRgCEaFlmKv5w,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJHfkT_ARu5kcRg6O2PcJeODo,mkohler@padamimmo.fr,,,,
pages_html_batch00017_20260629_235611.zip,ChIJ-4rmZahx5kcRH-DXJVPlGQE,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJf-Ti0zdu5kcRhklKP36V85M,contact@immochateau.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJlyS_K-965kcRs-TMp3BrHHU,,,300,,Netty
pages_html_batch00017_20260629_235611.zip,ChIJ_f8-rlJl5kcR9PMxgH6nTWw,agence@nicolas-devillard.fr,,,,
pages_html_batch00017_20260629_235611.zip,ChIJv9DqTS1v5kcRUKgw-ikZSVE,contact@vendomeexclusiveproperties.com,,54,,
pages_html_batch00017_20260629_235611.zip,ChIJAwyj2Plv5kcRCSjNwczYaXg,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJu4y2O7UM5kcRpXdJJoj-eT8,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJtw5WlgVy5kcRD2SjuiQPV-Q,,,,020,
pages_html_batch00017_20260629_235611.zip,ChIJCeXQ67pv5kcR188eYeanek8,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJ31hW0qvhOEcRa4gpjP04mIY,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJufuzd7Zz5kcROGM8CAu7jJM,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJU7PSZRScXqQRRB3UE4XVGaw,contact@dmgimmo.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJP8CXtfhv5kcR9pJhi_x0q8s,,,,,Apimo
pages_html_batch00017_20260629_235611.zip,ChIJzximjOV65kcRPaJ331JTfyc,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJfVpxNw5iKYoREX6p5_S96xI,kindimmobilier@gmail.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJFTidra5v5kcR3PNqubWrUt8,"Paris@konouzimmobilier.fr, infos@konouzimmobilier.com",,,,Zimmo
pages_html_batch00017_20260629_235611.zip,ChIJMad8oixoYyIRVTz8aVoHvYE,hello@et-bam.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJAeOwAvBx5kcRGDrIoaL10-s,info@moulin-des-pres.com,,,,
pages_html_batch00017_20260629_235611.zip,ChIJadikqYxz5kcRp6Ppo5VMmMs,,,,,
pages_html_batch00017_20260629_235611.zip,ChIJV81Aq9z1ikcRNjr1zFh68tc,"contact@immobiliere-berlioz.fr, nicolas.massacrier@immobiliere-berlioz.fr, rosane.mistrulli@immobiliere-berlioz.fr, isabelle.marechal@immobiliere-berlioz.fr, francoise.giraud@immobiliere-berlioz.fr",,19,,
pages_html_batch00017_20260629_235611.zip,ChIJ8xhBcAdv5kcRb9j-8kygdBA,paris@wimprove.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJu0yFsU5u5kcRShZ6EiVsaMY,contact@oikogestion.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJnfFVV6tv5kcRrcqqaJNW098,guy.franquet@ipcsa.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJVVVhdMhv5kcR-gLoN7pVlDk,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJm2XAKsJv5kcRldpRnUyv-Jc,contact@gestionlocative-plus.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJ8UIjuY1x5kcRya-0hKS7f04,conseilrivegauche@orange.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJ38O_Jrtv5kcROv0tPWbxcfI,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJr-SplPK6yRIR5l7sW6pLqLY,contact@agence-consultimmo.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJhTCn1Wdv5kcR3bknvId-bSY,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJNSiVcMES5kcRRPF9_j9cm7g,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJKc7oVQNw5kcRC2f5OgfQ6N0,gerance@gpimoparis.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJR-cWgxTHzhIR37mELWMbKpE,"dpo@ville-sainttropez.fr, presse@ville-sainttropez.fr, DGS@ville-sainttropez.fr",,,,Iad
pages_html_batch00020_20260630_001428.zip,ChIJEYfJhAUN5kcR1K8bQWyHeeQ,cbimmo@cbimmo.com,,8,,
pages_html_batch00020_20260630_001428.zip,ChIJbzqoNLtv5kcRILnj3uCt-IY,jharari@transopera.fr,,37,,
pages_html_batch00020_20260630_001428.zip,ChIJ05wwdk69rhIRjT1gfukOPn4,contact@cardinalimmobilier.com,,43,,
pages_html_batch00020_20260630_001428.zip,ChIJ3WBQr0G2rhIRthq5kDUzzhQ,mediation@vivons-mieux-ensemble.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJIalbFWZv5kcRXXxrxYd48cQ,"pc@cap-associes.fr, ac@cap-associes.fr, al@cap-associes.fr, av@cap-associes.fr",,,,
pages_html_batch00020_20260630_001428.zip,ChIJoz-xss5x5kcREzPrksG4nJo,mail@mail.com,,0,,
pages_html_batch00020_20260630_001428.zip,ChIJCcaKX9R_5kcR8oRjrlDx-lI,cbjimmo@gmail.com,,,,
pages_html_batch00020_20260630_001428.zip,ChIJ-0DH5klQyyQRAn2-ZVJ6b_s,hello@captain.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJc5X7VQBu5kcRbxcTt_652To,info@caractere.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJKR8Q_S1u5kcRHTVJMJdpbKY,"contact@perle-rare.com, ct@perle-rare.com, mn@perle-rare.com, gld@perle-rare.com, pariscentre@perle-rare.com, kw@perle-rare.com, ck@perle-rare.com, rb@perle-rare.com, ch@perle-rare.com, dp@perle-rare.com, rivegauche@perle-rare.com, ms@perle-rare.com, crt@perle-rare.com, smc@perle-rare.com, mb@perle-rare.com, ach@perle-rare.com, lj@perle-rare.com, parisouest@perle-rare.com, cb@perle-rare.com, ag@perle-rare.com, corinne@perle-rare.com, aa@perle-rare.com, ac@perle-rare.com, ccf@perle-rare.com, lp@perle-rare.com, neuillylevallois@perle-rare.com, fh@perle-rare.com, cp@perle-rare.com, aco@perle-rare.com, parisest@perle-rare.com, lb@perle-rare.com, cc@perle-rare.com, il@perle-rare.com, ad@perle-rare.com, psj@perle-rare.com, st@perle-rare.com, cpe@perle-rare.com, cpo@perle-rare.com, hdssud@perle-rare.com, bp@perle-rare.com, ich@perle-rare.com, pros@perle-rare.com, charles.champin@perle-rare.com, internationalenquiries@perle-rare.com, investissements@perle-rare.com, location@perle-rare.com, direction@perle-rare.com, communication@perle-rare.com, presse@perle-rare.com, partenaires@perle-rare.com, informatique@perle-rare.com, compta@perle-rare.com",,,,
pages_html_batch00020_20260630_001428.zip,ChIJZ1BCfiBw5kcRG12qxe_zmks,info@canizo.com,,,,
pages_html_batch00020_20260630_001428.zip,ChIJBbJb-M5x5kcRRoyIl4bs58I,etuderivegauche@magiconline.fr,,7,,
pages_html_batch00020_20260630_001428.zip,ChIJ0-Tawz7e7wgRChtvXB6JMXk,contact@bercail-immobilier.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJq6pWYdBx5kcRc62uP0DcVG0,contact@ruemadame-paris.com,,,,
pages_html_batch00020_20260630_001428.zip,ChIJkz3SeBWfVA0RhziZQAaQ8_U,agencecardinal@gmail.com,,80,,
pages_html_batch00020_20260630_001428.zip,ChIJs1OSQJtl5kcRvi1uud4u0Tw,contact@imax.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJuWTsOIFh5kcR3fPCFisplOo,"creynaud@immocamille.com, contact@medimmoconso.fr",,53,,
pages_html_batch00020_20260630_001428.zip,ChIJg2lq_qdl5kcRkX06c_hC2EM,olivier.bracke@brackeimmo.com,,41,,Iad
pages_html_batch00020_20260630_001428.zip,ChIJH2TNJV4vVQ0Rc_8rMD7FxEc,"jp.naud@consultimo.fr, m.beaumelle@consultimo.fr, t.allaire@consultimo.fr, r.viguie@consultimo.fr",,,,
pages_html_batch00020_20260630_001428.zip,ChIJcQ_8i0cdDkgRruj7A4bF6cc,mediation@vivons-mieux-ensemble.fr,,,,
pages_html_batch00020_20260630_001428.zip,ChIJB9vww2Dq9EcRHyQGP2IVRus,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJZ32jaDJu5kcRB8onXWm4Ga0,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJW4tyAw9w5kcRLtj_Qux9E8s,contact@agence-coi.com,,,,
pages_html_batch00020_20260630_001428.zip,ChIJW19bJOJx5kcRA_WPN0YVwMU,,,,,
pages_html_batch00020_20260630_001428.zip,ChIJR0tBg8Rv5kcRenJSHKxXdNU,contact@18marignan.com,,,,
pages_html_batch00020_20260630_001428.zip,ChIJs6fdqcVv5kcRpBNiEx3gttU,contact@axes-web.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJd3nVSMTB9EcRCaeiJRV5Y70,contact@victoire-immo.fr,,,,
pages_html_batch00021_20260630_002006.zip,ChIJA_YghlAN5kcRuET0fAjOy2s,contact@paris-bords-de-marne.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJr8A7Q8i0UEkRYEpR7JCkQ7c,"contact@victorine-immobilier.com, amandine.fayet@victorine-immobilier.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJkXg0c9OB5kcReKXIkeEvku4,chevreuse@toitetmoi.com,,300,025,
pages_html_batch00021_20260630_002006.zip,ChIJJ6QAmPxx5kcRESu1fnXIRHI,guillaume@akounproprietes.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJ9zS03tSC5kcR2MGdzf2yyfU,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJp2InduJl5kcRIOSb4Oh5Ml0,"contact@sansvisavis.com, m.cohen@sansvisavis.com",,65,,
pages_html_batch00021_20260630_002006.zip,ChIJzZi3mklx5kcRBrSG0oqcwic,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJK8SeFckyr0ERkAuQnkfmSU8,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJm83eSIpl5kcRRoDGfREWqlA,,,,,Netty
pages_html_batch00021_20260630_002006.zip,ChIJ___vB2bz5kcRopLuSSE2WHg,cergy@agenceprincipale.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJT9ziPuVj5kcR9OEEoxwLoWI,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJF9VajhGSLAkRtLlB6h7Ja1s,CONTACT@CECILEGUILLO.COM,,,,
pages_html_batch00021_20260630_002006.zip,ChIJMTLO7DfTz0cRwQYEgMU97Xg,,,,,Adapt Immo
pages_html_batch00021_20260630_002006.zip,ChIJnyzYhY50wkcRmY26wmFw4yM,charlotteetlaura.immobilier@gmail.com,,,8,
pages_html_batch00021_20260630_002006.zip,ChIJPX_zW-9x5kcRd3bWArkcg-M,contact@bemyflat.fr,,14,,
pages_html_batch00021_20260630_002006.zip,ChIJcaYNBjvW5UcRs2_67hQid4g,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJ_wCKG7gnVQ0Rod10dNSXV1Q,,,6,,
pages_html_batch00021_20260630_002006.zip,ChIJH5s0z-TIlkcRHy-DCEzJBbI,,,,8,
pages_html_batch00021_20260630_002006.zip,ChIJkdT715CK5kcR8oZzOXlpcnI,"conflans@davrilandresy.com, a.avedikian@davrilandresy.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJcYEErALIrhIRGPjILEOcRm0,agence@victoire-immobilier31.fr,,8,,
pages_html_batch00021_20260630_002006.zip,ChIJy73dEa9k5kcRbzG3Z8UVlXE,,,,2,
pages_html_batch00021_20260630_002006.zip,ChIJi_yaUuhv5kcR9PU9-73DzHM,"info@civel.com, civel@civel.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJfyHA6p8BMI4RZmBDeSQM6wE,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJK6hcM030lAcRpDKKLWFEMps,,,,,
pages_html_batch00021_20260630_002006.zip,ChIJAQA8APVv5kcRaFm-AVk8y90,"pierre.delanouvelle@alize-immobilier.fr, pamela.austin@alize-immobilier.fr, marine.bouy@alize-immobilier.fr",,,,
pages_html_batch00021_20260630_002006.zip,ChIJkYfl9VjIlkcRTK7-x9bbSSs,"lagencestrasbourg@gmail.com, contact@immobiliere-agence-strasbourg.fr",,,,
pages_html_batch00021_20260630_002006.zip,ChIJF42FSzdu5kcRTr3i7C-wLD4,"feedback@christie.com, renseignements@christie.com, enquiries@christie.com, barcelona@christie.com, madrid@christie.com, Aix-en-Provence@christie.com, berlin@christie.com, bordeaux@christie.com, frankfurt@christie.com, lyon@christie.com, muenchen@christie.com, paris@christie.com, rennes@christie.com, wien@christie.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJtUNii9Jx5kcRtacZaJO2lXQ,contact@maelysimmobilier.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJEZ8rdldv5kcR-SdmDUIqGGw,annabelpoureau@owners-paris.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJl1DEGXf15kcROtQBSf1gJpw,gestion@rental-expert.com,,,,
pages_html_batch00021_20260630_002006.zip,ChIJAQAsXz5w5kcRAFOy_5Abvnk,cylamy@hexagone.immo,,,,
pages_html_batch00021_20260630_002006.zip,ChIJkW9OxjFu5kcRhhdLF9OjBLU,"commercialisation@compagniedephalsbourg.com, developpement@compagniedephalsbourg.com, hotellerie@compagniedephalsbourg.com, recrutement@compagniedephalsbourg.com, contact@compagniedephalsbourg.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJ30HsB2Ni5kcRhYRfRViQr5I,contact@csi-entreprise.fr,,,,
pages_html_batch00021_20260630_002006.zip,ChIJveKPnC1w5kcRSuNx5Tmj2V0,,,,500,
pages_html_batch00021_20260630_002006.zip,ChIJ830aFdOB5kcREQtkSX2lvBE,"chevreuse@agencesdesoliviers.com, voisins@agencesdesoliviers.com, gestion@agencesdesoliviers.com, espersonnelles@agencesdesoliviers.com",,,,
pages_html_batch00021_20260630_002006.zip,ChIJ4SuWE5Jv5kcRSC9GrG8BB5s,contact@immomontaigne.com,,11,,
pages_html_batch00021_20260630_002006.zip,ChIJ74LPTMVt5kcRi3kOXKfFp8U,"cbt.cfi.consultants@gmail.com, cbt.cfi@gmail.com",,,,
